ID,name,credits,prereqs,courseNum,offeredIn,description,department
772782,"Study Abroad",1,"Prerequisite(s): SPP(Study Abroad/Away Approval)",SPP200,null,,SPP
773105,Leadership/Management,4,"Prerequisite(s): NUR300(Trends and Issues in Nursing), NUR305(Communication), NUR306(Paradigms in Nursing)",NUR490,null,"The capstone course for the nursing major. Integrates concepts from nursing and the liberal arts. Examines theprofessional nurse roles of leader and manager. Concepts of change, conflict, and system dynamics are explored. Ethics,accountability, and advocacy in the leader-manager role are studied. Application of theory occurs in selected practicesettings with a professional nurse preceptor. This course satisfies the Keystone requirement.",NUR
773385,Judaism,4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN275,null,"An introduction to the Jewish faith as the tradition has developed, as well as attention to current issues facing theJewish community.",RLN
773901,"Psychological Foundations of Music II",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level)",MUS373,null,"Implementation of group and individual research projects, emphasis on a multidisciplinary approach to music therapy.Theories of learning music, musical talent, and performance.",MUS
774865,"Performance Study: Bassoon",1,"Prerequisite(s): None",MUP132,null,"Instrument or voice lessons. Half hour or full hour of instruction weekly. Students in majors other than music, musicminors, and music majors studying secondary performance areas should register either for zero or 0.5 credit (half hourlesson). Music majors should register in their principal performance medium for 1.0 credit for a full hour lesson weeklyplus a studio class. Music majors should have prior experience with performance in their primary medium. Non-majors,minors, and those studying secondary performance areas will find prior experience helpful but not always necessary.Consultation with the music department is required for all half hour lessons. Applied music fee required for all lessons.",MUP
775040,"Independent Study",2,"Prerequisite(s): GRADEDADMIT(Graduate Education Department Admission)",SPE598,null,,SPE
775150,"Graphic Design Production: InDesign",1,"Prerequisite(s): None",ART124,null,"This introductory course focuses on some of the basic features of the most current version of Adobe InDesign andAcrobat Pro so that the student can navigate the software environment and use InDesign tools to create page layouts.This course explores the process of creating and managing multiple page layouts with variable page content.",ART
775332,"Managerial Cost Accounting",4,"Prerequisite(s): 1 of BUS200(Exploring Business as a Vocation), BUS242(Principles of Management); 1 ofMAT163(Introductory Statistics), MAT373(Probability and Statistics I), MIS379(Quantitative Methods for Business andEconomics); ACC221(Introduction to Financial Accounting), ACC222(Introduction to Managerial Accounting),MKT252(Principles of Marketing)",ACC324,null,"Accounting tools for heavy manufacturing systems as well as for managerial decision making. Planning, budgeting,standard cost systems, as well as other quantitative and behavioral topics.",ACC
777518,"Coaching Theory",2,"Prerequisite(s): None",HPE280,null,"Theory, philosophy, organization, and supervision of coaching. Includes psychology of sport and how psychologicalfactors affect participation in sport. (Fall)",HPE
777602,"Mexican History, Culture and Cosmovision",4,"Prerequisite(s): 1 of HIS101(The Beginning of Western Culture), HIS102(The Shaping of Western Civilization), HIS103(TheModern World), HIS104(The Modern Non Western World), HIS120(America to 1815), HIS121(19th-Century UnitedStates), HIS122(20th-Century United States), HIS150(Latin American History), HIS155(Cultural Conflict and Change inLatin America), HIS162(20th-Century South Asia), HIS195(Topics in History), HIS225(History of the Twin Cities),HIS234(Minnesota History), HIS236(American Indian History), HIS241(Topics in African American History), HIS242(Historyof African American Civil Rights, 1619-1915), HIS243(History of African American Civil Rights, 1915-1972), HIS249(TheDesigned Environment), HIS280(The History Workshop), HIS282(The History of Women Since 1848), HIS299(DirectedStudy)",WST357,null,"An exploration of Latin American history from Pre-Columbian times through the conquest and colonial periods up tomodern Latin America. The course will use a gendered lens to focus on Mexican history, culture and cosmovision.",WST
777827,"Topics in Education",2,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",EDC488,null,,EDC
778584,Topics,4,"Prerequisite(s): None",HUM195,null,,HUM
778658,"Medieval Life in 12th-Century Europe",4,"Prerequisite(s): None",HUM120,null,"This is the introductory course for medieval studies. It uses an interdisciplinary approach to study European cultureduring a period known as the High Middle Ages, roughly AD 1100 to 1300. It attempts to examine medieval culture as acomplex system of thought and feeling, which includes history, religion, philosophy, literature, art, theatre, music, andfood. It also takes an experiential approach to this material, for example, by having students and faculty attend class inacademic regalia, just as they did in medieval universities.",HUM
780073,"The Medieval Church",4,"Prerequisite(s): 1 of HON100(Christian Vocation & Search for Meaning I), REL100(Christian Vocation and the Search forMeaning I), REL111(Introduction to Theology), REL221(Biblical Studies), REL300(Bible, Christian Theology and Vocation),REL331(Foundations in Bible and Theology)",HIS378,null,"This course examines the history of the medieval church from Constantine the Great to Martin Luther (c. 300 to c. 1517AD). It uses a variety of written and visual sources in an attempt to understand the medieval church and its influence,not only in religious matters, but also in the social and political spheres. Cross-listed with REL378.",HIS
780198,"Environmental Science",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3)ENV120LEnvironmental Science Lab0 Semester CreditsCore Curriculum Component: Natural Sciences and Mathematics (Lab)Prerequisite(s): ENV120(Environmental Science) *concurrent registration is required*",ENV120,null,"An introduction to the systematic study of the environment from physical, biological, chemical, and quantitativeperspectives. Concurrent registration in ENV120L is required.",ENV
783783,"Introduction to Architectural Drawing",4,"Prerequisite(s): None",ART105,null,"This course develops basic skills involved in perceiving and representing the material environment through the study ofsketching and drawing skills.",ART
783914,"Applied Algebra",3,"Prerequisite(s): 1 of MAT103(Prealgebra), MPL(Math Placement Level 2)",MAT105,null,"Concepts of linear, exponential, logarithmic, and other models with an emphasis on applications to the social andnatural sciences, business, and everyday life. Grade of C- or higher advances student to MPG3. Students preparing forMAT 114 should consult the department. This course does not meet a NSM-LAF and does not meet QF.",MAT
784022,"International Relations Keystone",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level)",POL490,null,"Capstone seminar for students majoring in international relations; analysis of some methods for studying internationalrelations; analysis of major trends; senior thesis. Open to other students by consent of instructor. This course satisfiesthe Keystone requirement for International Relations majors.",POL
784892,Internship,4,"Prerequisite(s): None",COM399,null,,COM
784920,"American Literature from 1900 to 1945",4,"Prerequisite(s): 1 of ENL220(Intermediate Expository Writing), ENL221(Intermediate Expository Writing About the Arts),ENL240(Introduction to Literary Study), ENL241(Introduction to Cinema Art), ENL250(American Voices),ENL251(Introduction to African American Literature), ENL255(American Indian Literature), ENL260(Authors),ENL270(Themes), ENL280(Genres), ENL290(Explorations in Language and Theory)",ENL352,null,"Naturalism, the rise of modernism, the development of social protest literature, significant movements such as theHarlem Renaissance, and other major developments of the period are charted. Cather, Dreiser, Elliot, Fitzgerald,Faulkner, Hemingway, Hughes, and Hurston are among the writers considered.",ENL
785338,"Special Topics in Biology",4,"Prerequisite(s): NoneBIO495LTopics: Lab0 Semester CreditsCore Curriculum Component: NonePrerequisite(s): BIO495(Special Topics in Biology) *concurrent registration is required*",BIO495,null,"Courses covering special topics not otherwise covered by our other course offerings. Topics may vary.",BIO
787191,"Human Behavior: Mental Health Assessment and Diagnosis",4,"Prerequisite(s): None",SWK509,null,"Using a developmental and strengths perspective, emphasis is placed on biopsychosocial, spiritual, cultural andenvironmental influences on incidence, course and treatment of the most commonly presented mental health diagnosesand the differential effect of these factors on diverse populations. Current research and theory in developmentalpsychology, neurobiology and sociology provide the foundation for understanding the development of mental health.",SWK
787972,"Psychology and Law",4,"Prerequisite(s): PSY105(Principles of Psychology)",PSY235,null,"Application of psychological principles and research to legal processes, policy, and problems. Emphasis on three contentareas: eyewitness memory, courtroom procedures, and forensic clinical practice.",PSY
788272,Internship,4,"Prerequisite(s): None",HPE399,null,,HPE
789487,"K-6 Methods: Mathematics",3,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission); 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3)",EED350,null,"Examination and preparation of materials and resources for mathematics at the kindergarten and elementary levels.Field service in a mainstreamed K-6 classroom required. MAT137 recommended prior to taking this course.",EED
789508,"Biology Keystone",2,"Prerequisite(s): None",BIO490,null,"A seminar course that fulfills the keystone requirement. Several important biological issues that have ethical and societalimplication and ramifications are explored, including the topics of the vocation of a scientist, connections between faithand science, and moral, ethical, and societal challenges faced by scientists. For senior biology majors.",BIO
790114,"Language, Culture, and Schools",3,"Prerequisite(s): None",ESL530,null,"This course explores the relationships between language, culture, schools and society and the way that theserelationships impact the school experience of language minority students. The course provides an introduction to thestudy of sociolinguistics and examines how educators can best create school environments that serve the needs of theirEnglish learners.",ESL
791137,"Advanced Pathophysiology and Vibrational Energy Medicine",3,"Prerequisite(s): None",NUR816,null,"This course examines the interactions and influences of cellular and energy transmission within the human body. Therole of imbalance and inflammation on body systems will articulate how illness and disease results from ongoing statesof imbalances.",NUR
791391,"Graphic Design Production: HTML/CSS",1,"Prerequisite(s): None",ART127,null,"This course provides foundational skills for interactive design. We will cover the following topics in this class: Principlesof Web Design including usability and the tools to accomplish this including HTML5 and CSS3.",ART
791547,Internship,2,"Prerequisite(s): None",WST397,null,,WST
791659,"Data Structures",4,"Prerequisite(s): 1 of MAT114(Precalculus), MPL(Math Placement Level 4); CSC170(Introduction to Programming)CSC210LData Structures Lab0 Semester CreditsCore Curriculum Component: NonePrerequisite(s): CSC210(Data Structures) *concurrent registration is required*",CSC210,null,"Data structures such as linked lists, stacks, and queues; recursion. Concurrent registration in CSC210L is required. (Threehours of lecture, one-and-one-half hours of lab.)",CSC
792940,"Mentorship and Critical and Creative Reading: Fiction",6,"Prerequisite(s): None",ENL541,null,"Studio experience. One-on-one creative work with a faculty mentor who guides the studentï¿½s production of work andstudy of craft. Mentor provides written and oral commentary on creative work submitted monthly throughout the termby the student, in a virtual studio environment using electronic classroom and other communication tools. Creativeanalysis of canonical and contemporary readings in the field also required. Close attention to techniques chosen bywriters, impact of those choices on work, and development of awareness of studentï¿½s own writing process. This courseis repeatable.",ENL
793770,"Recreational Wellness: Canoeing and Paddling",1,"Prerequisite(s): None",WEL120,null,"Students in this course will participate in a four-month long canoe expedition down the Mississippi River, in voyageurcanoes. Students will receive instruction in all aspects of canoe handling, paddling, camping, and endurance.",WEL
794045,"Financial Theory: Policy and Practice",4,"Prerequisite(s): 1 of BUS331(Financial Management), FIN331(Financial Management)",FIN433,null,"This course includes readings and case discussions on markets, financial strategy, capital structure and payout policies,raising capital, risk management, corporate restructuring, and corporate governance.",FIN
794539,"Arts and the City",4,"Prerequisite(s): 1 of HON100(Christian Vocation & Search for Meaning I), HON120(The Scholar Citizen)",HON230,null,"Interdisciplinary fine arts course where students attend museums, galleries, concerts, plays, and other significant artsevents while researching and writing critical and historical critiques of central theories and approaches to the fine arts.",HON
795056,"Junior Recital",0,"Prerequisite(s): None",MUS358,null,"One-half hour recital at repertoire level III for music education majors; one hour recital at level IV for music performancemajors. Studio instructor may request a recital preview.",MUS
795113,"Scenery Design",4,"Prerequisite(s): 1 of CONSENT(Consent of Instructor), THR229(Theatrical Design)",THR285,null,"Scenery Design is an introductory study of the theater scene design process and the practical application of expressingyour design idea. Through presentations, demonstrations, and class projects, we will explore the scene design processfrom text, to research, to the expression of a design through modeling. This class combines lecture, demonstrations, andexperiential project work. This is a project-based class.",THR
796801,"Introduction to Criminology",4,"Prerequisite(s): None",SOC277,null,"What do we know about crime in American society? How can we explain crime sociologically? Patterns of crime,theories to explain crime, and analysis of the police, the courts, and the correctional system are examined.",SOC
798645,"Intermediate Expository Writing",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level)",ENL220,null,"This course builds on the practices and methods of Effective Writing. Its workshop format stresses style andorganization, the process of revision, self and peer evaluation, and the relationship between reading and writing.",ENL
799778,"Environmental Studies Independent Project",4,"Prerequisite(s): 1 of CHM106(Principles of Chemistry II), CHM116(General Chemistry II); BIO152(Evolution, Ecology andDiversity), ENV100(Environmental Connections), ENV399(Internship), HIS316(U.S. Urban Environmental History),SWK210(Environmental Justice and Social Change)",ENV490,null,"An independently-designed project (approved by the program director and a committee of three environmental studiesfaculty representing at least two academic divisions) that displays a studentï¿½s ability to synthesize interdisciplinaryapproaches, demonstrate higher-level learning, and examine vocational issues through the study of an environmentalproblem. Vocational questions will also be formally explored.",ENV
800405,"Craft Paper: Poetry",2,"Prerequisite(s): CONSENT(MFA Director Approval)",ENL549,null,"Taken during a studentï¿½s third semester of long-distance learning, the craft paper course asks that a student conduct asemester-long investigation of an element of writing and produce a paper based on the findings. This work is conductedremotely, via internet, mail, and/or phone, under the guidance of a faculty mentor.",ENL
801641,"Marketing Communications",4,"Prerequisite(s): MKT252(Principles of Marketing)",MKT355,null,"Integration of advertising, public relations, sales promotion design, evaluation, and personal selling into a coherentpromotion mix. Note: Students cannot earn credit for both MKT355 and MKT357.",MKT
802912,Internship,4,"Prerequisite(s): None",ESL399,null,,ESL
803080,"Producing for Film and Television",4,"Prerequisite(s): FLM180(Film Sight and Sound)",FLM372,null,"This course investigates the role of the producer in film and television: to create, organize, and manage productions.Students will learn every step of the producing process from shaping the story, budgeting and scheduling the day-to dayactivities, legal and rights management, to marketing and distributing the finished work.",FLM
803194,"Thailand: Teaching ESL",4,"Prerequisite(s): None",ENL291,null,"In this course, offered alternate years, students will spend approximately three weeks in May in Thailand. During thistime, students will visit temples and sites in Bangkok, Chiangmai, and Prachuab Kirikhan. They will learn about ThaiBuddhism, government, traditional customs, and culture. Students will also spend several days teaching English to Thaistudents in a Thai secondary school.",ENL
803584,"Advanced Music Therapy Clinical Improvisation",3,"Prerequisite(s): MUS515(Advanced Music Therapy Clinical Practice I), MUS520(Advanced Music Therapy Clinical PracticeII)",MUS554,null,"This course focuses on strengthening and deepening the connection between studentsï¿½ musical skills and clinicalapplication of improvisational methods in music therapy. Students will develop an in-depth understanding of techniquesand methods for clinical improvisation through readings, case review, online discussions, and experiential learning.Students will expand existing as well as develop new musical resources, and design improvisation-based experiences toaddress specific clinical goals and objectives. Students will advance their skills with assessment and evaluation toolswhile gaining a greater understanding of the meaning within musical behaviors and interactions. Students will exploreadvanced techniques and methods for clinical improvisation through researching a model of improvisation in musictherapy.",MUS
803600,"Music Therapy Supervision and Professional Development",2,"Prerequisite(s): None",MUS535,null,"This course provides an in-depth exploration of music therapy supervision, consultation and professional development.The course includes an overview of various theories and models of music therapy supervision, with a focus onmaintaining effective supervisory relationships and evaluating supervisees. The course will also explore practices thatfoster self-care and professional development.",MUS
804245,"Leadership: Ethics, Vision, and Transformation",3,"Prerequisite(s): None",MBA592,null,"Provides learners with well-rounded, comprehensive leadership skills that will enhance personal and organizationaleffectiveness. Topics include leadership strategy, critical and distinctive functions and skills of management andleadership, relationship building, servant leadership, leadership communication, and self awareness and discovery ofleadership styles, traits and abilities. This class begins the work associated with Student Learning Experience 1. Studentswill use a variety of assessment tools to learn more about their strengths and weaknesses as a leader. Students willbegin their journal and reflect on their personal development plan. The journal begins in this class and will continue inthe next three courses.",MBA
804252,"Building the Public Good: Public Achievement and Organizing: Seminar I",1,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission); EDC331(EDC331 concurrent enrollment) *concurrent registration is required*",EDC330,null,"This course advances the idea of democracy as a society created through the public work of everyday citizens. That workmay occur in schools or community organizations but it requires participants to think about their place as citizenprofessionals and in other civic roles as agents and architects of democracy. It will address how to effectively createchange and examine concepts and ideas central to the role the citizen in public life and provide a knowledge base aboutbasic organizing for the public good whether it be in schools or the broader community. Both EDC 330 and EDC 331 willrun over the span of two semesters.",EDC
805404,"Instrumental Methods in Music Education",2,"Prerequisite(s): 1 of MUS353(Special Education in Music Education), MUS553(Special Education in Music Education)",MUS577,null,"Development of skills necessary for teaching elementary and secondary instrumental ensembles. Role of theinstrumental music educator, purpose of instrumental music in the schools. Field experiences in schools required.Enrollment limited to majors except by permission of the instructor.",MUS
806089,Internship,2,"Prerequisite(s): None",SOC397,null,,SOC
806666,"Survey of French Literature I",4,"Prerequisite(s): FRE311(French Conversation and Composition)",FRE351,null,"The study of major French authors and literary movements in France through the reading of whole literary works wherepossible. Lectures, discussion, oral and written reports in French.",FRE
807911,"Environmental Justice and Social Change",4,"Prerequisite(s): None",SWK210,null,"This course examines the relationship between environmental justice issues and principles and methods of socialchange. It explores the relationshipbetween environmental damage and damage to human populations, the differentialeffect of environmental damage on specific populations, and the ways social change agents can mobilize action tocorrect these injustices.",SWK
808212,"Sculpture II",4,"Prerequisite(s): ART221(Sculpture I)",ART478,null,"Advanced work in sculpture and three-dimensional design.",ART
808239,Internship,4,"Prerequisite(s): None",FRE399,null,,FRE
808561,"Native American Art",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters); ART240(Art History Survey)",ART390,null,"This course surveys the rich and dynamic heritage of visual arts from indigenous communities of North America,spanning from pre-European contact into the present. Students will meet Native artists, visit a variety of NativeAmerican art galleries and exhibitions, and learn about the cultural, social, and political context surrounding NativeAmerican art. ART390 is open to art history students only.",ART
808632,"Professional Issues and Development",2,"Prerequisite(s): GRADEDADMIT(Graduate Education Department Admission)",SPE508,null,"This course will focus on professional development and integrity in teaching. It will examine current issues and ethicaldilemmas in the fields of special education/American Indian education. Documentation, reflection, synthesis of learningand the development of a professional portfolio will be the main focus.",SPE
808706,"Aging and Adulthood",4,"Prerequisite(s): PSY105(Principles of Psychology)",PSY253,null,"Development through middle and older adulthood. Consideration of positive and negative aspects of aging. Content isespecially relevant to those who study and work with the largest growing segment of our populationï¿½the elderly.",PSY
808841,"Beginning Dakota I",4,"Prerequisite(s): None",DAK111,null,"An introduction to the language and culture of the Dakota people. Emphasis is on vocabulary, reading, writing, andconversational skills. Classroom practice will include linguistic patterns and oral interaction.",DAK
809125,"Middle School Methods: Mathematics",2,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",ESE331,null,"Introduction to the teaching of mathematics in middle and high schools. Emphasis on instructional strategies andcurriculum development. Middle school portion required in mathematics taught concurrently as ESE 331 Middle SchoolMethods: Mathematics. Field service in a middle school classroom required.",ESE
809942,"Special Topics",4,"Prerequisite(s): None",FRE495,null,,FRE
810591,Topics,4,"Prerequisite(s): None",SPA495,null,,SPA
810810,"Social Dimensions of Environmental Change",4,"Prerequisite(s): None",INS351,null,,INS
810887,"Playwriting II",4,"Prerequisite(s): 1 of ENL325(Playwriting I), THR325(Playwriting I); 1 of ENL111(Effective Writing), ENL112(AdvancedEffective Writing), HON111(Effective Writing for Liberating Letters)",THR326,null,"A playwriting workshop with emphasis on the revision process and the continued development of craft. Students willrevise, redraft, and polish an original one-act play, as well as create one new, short piece of theatrical writing.Prerequisite: THR 325 or ENL 325.",THR
811966,"Documentary Film: Location Keystone",4,"Prerequisite(s): COM247(Documentary History and Theory), FLM216(Film Production I)",FLM390,null,"This is a short-term study abroad seminar designed to fulfill the Augcore Keystone requirement. Any Film Studies,Communication Studies, American Indian Studies, and English students with good standing may enroll in the 390 course.",FLM
812387,"Quantitative Decision-Making for Managers",3,"Prerequisite(s): 1 of MBAMATALL(MBA Math - All Sections), MBAMATSTA(MBA Math - Statistics Section)",MBA570,null,"Apply analytical thinking to a variety of business problems and understand the need for analytical models for businessdecision-making. Create spreadsheet models to help organize information and solve analytical problems. Topics:Regression Analysis, Forecasting, Project Management, and Inventory Control.",MBA
812589,"Topics in African American History",4,"Prerequisite(s): None",HIS241,null,"Selected topics in African American history not regularly examined in other departmental offerings. The specific topics tobe offered will be announced prior to registration.",HIS
813471,"The Paideia Trainer",4,"Prerequisite(s): None",ECS544CE,null,"The Augsburg Paideia Trainer course is designed to provide the Paideia practitioner with opportunities to developleadership skills in the area of Paideia training. The goal is to improve knowledge and skills through conducting Paideiatraining seminars.",ECSCE
815215,"Financial Management",4,"Prerequisite(s): 1 of ECO112(Principles of Macroeconomics), ECO113(Principles of Microeconomics); 1 ofMAT105(Applied Algebra), MPL(Math Placement Level 3); ACC221(Introduction to Financial Accounting)",FIN331,null,"This course includes financial statement analysis, risk and return, security valuation, capital budgeting, capital structure,and working capital management.",FIN
816059,"Recreational Wellness: Womens Weight Training",1,"Prerequisite(s): None",WEL117,null,"This course is designed to improve proficiency in resistance training. The purpose of the course is to seek improvementof the students knowledge and understanding of the benefits of resistance training, and how those benefits contributeto lifelong health and well-being. This course has been designed to not only provide knowlege but also discuss andanalyze ways an individual can assess, motivate, and discipline oneself to maintain a resistance training regiment.",WEL
816556,"Indigenous Filmmakers",4,"Prerequisite(s): None",AIS364,null,"Indigenous Filmmakers introduces students at the junior and senior level to the exciting and expanding field ofindigenous mediaï¿½specifically films made by Native Americans. We will explore the political and social forces at workbehind the American indigenous film movement, which responds to mainstream filmï¿½s portrayal of Native Americansand provides an extraordinary range in perspectives and views that inform Native American cultures.",AIS
817019,"Cultural Conflict and Change in Latin America",4,"Prerequisite(s): None",WST355,null,"An exploration of selected topics and case studies from Latin American history with special emphasis on the role ofwomen in history. Focuses on the development of gender, class-based, and racial/ethnic oppression and the history ofresistance and social change in Latin America from the conquest to the present day. Examines the Pre-Columbian period,the conquest and colonial periods, and concludes with the post-war period in Central America.",WST
817053,"Environmental Psychology",4,"Prerequisite(s): PSY105(Principles of Psychology)",PSY256,null,"This course uses a cultural-ecological viewpoint to study the influence of both the natural and built physical environmenton human behavior.",PSY
818633,"MCCP Elective",2,"Prerequisite(s): None",SWK639,null,"Courses in MCCP electives are opportunities for students to practice with a focus on a particular field or aspect of socialwork practice. Examples include Ethics, Substance Abuse and Social Work, and Trauma Therapy and Treatment.",SWK
819877,"Integrated Field Seminar 2",3,"Prerequisite(s): SWK530(Integrated Field Seminar 1)",SWK535,null,"The foundation field seminars: (1) integrate course content (2) address issues and experiences from the studentsï¿½ fieldpracticum through rigorous application of the problem-solving process, systems theory, ecological, and strengthsperspectives. The seminars make connections among course components and the expansion of classroom contentparticularly that relate to dynamics of family, group and community; human behavior; populations-at-risk; policyanalysis and research.",SWK
820578,Topics,4,"Prerequisite(s): PSY215(Research Methods and Statistics I)",PSY390,null,,PSY
821077,"Performance Study: Composition",1,"Prerequisite(s): MUSICADMIT(Music Department Admission)MUS ï¿½ Music",MUP393,null,"Upper division instrument or voice lessons in principal performance medium for students who are music majors, or forstudents with strong music skills who want credit and are approved by the department. One hour lesson weekly plusstudio class. Admission to upper-division lessons requires satisfactory achievement on fourth-semester performancejury for departmental faculty, or equivalent level of proficiency. Consult with music department for further informationand approval. Applied music fee required.",MUP
821293,"Publishing I",4,"Prerequisite(s): 1 of ENL510(Residency in Creative Writing I), ENL520(Residency in Creative Writing II),ENL530(Residency in Creative Writing III)",ENL527,null,"The first of a two-semester practicum in the art, craft, and business of book publishing, Publishing I (ENL 527) featuresthree areas of study: book-publishing overview, acquisitions, and editing.",ENL
821661,"Art from Renaissance to Present",3,"Prerequisite(s): None",MDC1107CE,null,"IHCC Equivalent: ART 1107 Art from Renaissance to Present 3 cr Explores major works in painting, sculpture, architectureand decorative arts from the 15th century through the present. Both the styles and methods employed in the creation ofthe works of art and the cultural, religious, economic and political philosophies that influenced them will be studied.",MDCCE
822044,"Numerical Mathematics and Computation",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); 1 of COM111(Public Speaking),COM112(Contest Public Speaking), COM115(Scientific and Technical Public Speaking), HON130(Liberating Letters:Humanist Tradition), MAT201(Communicating Mathematics); CSC170(Introduction to Programming), MAT146(CalculusII)",MAT355,null,"Concepts such as polynomial interpolation, numerical differentiation and integration, numerical solution of differentialequations, error propagation, practical implementation of numerical methods on modern computers, and applications.",MAT
822760,Internship,4,"Prerequisite(s): None",WST199,null,,WST
823436,"Directed Study",4,"Prerequisite(s): None",AIS299,null,,AIS
823540,"Student Teaching: Initial License in PE, Music, Art, or ESL",1,"Prerequisite(s): STUTEACH12(Student Teaching, 12 Credits)",EDC483,null,"Full-time, supervised classroom experience. Required for licensure.",EDC
823677,"Collaborative Printmaking: A Press Free Approach",4,"Prerequisite(s): None",ART233,null,"This online course is designed to engage creative, imaginative, and technical processes to produce prints without a pressand to interpret works of art. Students learn water-based printmaking techniques while exploring several kinds ofcollaboration. Students critically analyze works of art produced by themselves and their peers, and through this analysisthey will articulate different theories of aesthetics.",ART
823836,"Directed Study",4,"Prerequisite(s): None",INS299,null,,INS
824457,"Church Music and Worship",4,"Prerequisite(s): 1 of HON100(Christian Vocation & Search for Meaning I), REL100(Christian Vocation and the Search forMeaning I), REL300(Bible, Christian Theology and Vocation), RLN100(Religion, Vocation, and the Search for Meaning I)",RLN214,null,"This course examines the words, music, and ritual actions that have shaped Christian worship throughout the centuries.Students will be grounded in the biblical, theological, and liturgical traditions of the church while examining currentpractices emerging in the digital age. Experiential components to the course will allow students the opportunity tocritically assess and plan worship services.",RLN
825965,"Music of the Romantic Era",2,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); MUS231(History and Literature ofMusic I), MUS232(History and Literature of Music II)",MUS333,null,"This course explores the music, cultural trends, and composers associated with the Romantic Era. Representativerepertoire is studied in conjunction with the cultural forces and ideas that help shape the music. Music majors will havean opportunity to integrate their liberal arts education, knowledge of music theory and history, and writing skillsthrough a major research paper.",MUS
826076,"Residency in Creative Writing: Fiction",6,"Prerequisite(s): None",ENL531,null,"A ten-day intensive community experience in which writing students participate in genre workshops; seminars onfiction, nonfiction, poetry, screenwriting and playwriting; readings, screenings and stagings; lectures and discussions onacademic writing, literary studies, translation and adaptation, pedagogical strategies and publishing. Meetings withmentors, introduction to online course delivery systems and sessions on the writing life and the business of writingincluded. Three residencies required with varying focus depending on the candidateï¿½s status as an entering, second-yearor graduating student. The course is repeatable.",ENL
826396,"Ethics of Medicine and Health Care",4,"Prerequisite(s): None",PHI180,null,"The course discusses some fundamental ethical theories, which it then carefully applies to problems that arise in theareas of health care and delivery, allocation of scarce resources, human experimentation, genetic engineering, abortion,care for the dying, and euthanasia.",PHI
826910,"Independent Study",4,"Prerequisite(s): NoneMAT ï¿½ Mathematics",LST499,null,,LST
827096,"Physical Chemistry: Microscopic Theory",4,"Prerequisite(s): 1 of CHM116L(General Chemistry II Lab), CHM116L(General Chemistry II Lab); CHM116(GeneralChemistry II), MAT146(Calculus II), PHY122(General Physics II)",CHM368,null,"Studies fundamental microscopic theories and concepts of physical chemistry with a focus on quantum mechanics,molecular structure, spectroscopy, and statistical mechanics. (Spring)",CHM
827104,Kinesiology,4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3); BIO103(Human Anatomy and Physiology),HPE357(Measurement in Health, Physical Education, and Exercise Science) *concurrent registration is required*HPE350LKinesiology Lab0 Semester CreditsCore Curriculum Component: NonePrerequisite(s): HPE350(Kinesiology) *concurrent registration is required*",HPE350,null,"A study of the mechanics of movement with an emphasis on the use of the muscular system. An analytic approach tothe study of movement and how it relates within the physical education and health fitness fields. A lab accompanies thiscourse. Concurrent registration in HPE350L is required.",HPE
828085,Entrepreneurship,4,"Prerequisite(s): None",BUS254,null,"The process of transforming an idea into an organization that can market this idea successfully. Examines theconstruction of a viable business plan with attention to the resources needed for success.",BUS
828094,"The Designed Environment",4,"Prerequisite(s): None",ART249,null,"This course addresses the designed environment, investigating architecture, landscape architecture, and urban design.Class sessions consist almost exclusively of extensive walking tours and site visits to prominent examples of designexcellence.",ART
